2.02E+13,759.18
2.02E+13,679.53
2.02E+13,576.35
2.02E+13,518
2.02E+13,492.41
2.02E+13,475.62
2.02E+13,436.01
2.02E+13,386.63
2.02E+13,342.51
2.02E+13,325.19
2.02E+13,326.48
2.02E+13,347.19
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,386.11
2.02E+13,596.44
2.02E+13,498.73
2.02E+13,458.85
2.02E+13,464.26
2.02E+13,448.17
2.02E+13,419.07
2.02E+13,379.39
2.02E+13,347.88
2.02E+13,327.57
2.02E+13,333.08
2.02E+13,351.08
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,76.21
2.02E+13,683.22
2.02E+13,435.97
2.02E+13,466.71
2.02E+13,503.72
2.02E+13,512.7
2.02E+13,486.66
2.02E+13,447.06
2.02E+13,408.33
2.02E+13,380.39
2.02E+13,363.76
2.02E+13,364.46
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,474.8
2.02E+13,610.28
2.02E+13,518.31
2.02E+13,471.74
2.02E+13,466.46
2.02E+13,446.46
2.02E+13,416
2.02E+13,376.96
2.02E+13,346.08
2.02E+13,330.19
2.02E+13,331.33
2.02E+13,349.58
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,184.08
2.02E+13,854.66
2.02E+13,492.91
2.02E+13,462.11
2.02E+13,438.54
2.02E+13,483.49
2.02E+13,478.96
2.02E+13,436.3
2.02E+13,388.64
2.02E+13,357.15
2.02E+13,342.94
2.02E+13,357.77
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,493.39
2.02E+13,578.01
2.02E+13,466.39
2.02E+13,487.11
2.02E+13,499.05
2.02E+13,488.21
2.02E+13,458.62
2.02E+13,417.26
2.02E+13,370.23
2.02E+13,336.91
2.02E+13,335.53
2.02E+13,350.93
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,42.23
2.02E+13,661.64
2.02E+13,382.08
2.02E+13,468.21
2.02E+13,508.2
2.02E+13,462.3
2.02E+13,422.99
2.02E+13,388.39
2.02E+13,382.3
2.02E+13,388.91
2.02E+13,369.7
2.02E+13,367.55
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,519.71
2.02E+13,615.35
2.02E+13,526.76
2.02E+13,491.14
2.02E+13,500.81
2.02E+13,500.62
2.02E+13,447.11
2.02E+13,386.83
2.02E+13,350.57
2.02E+13,331.21
2.02E+13,330.89
2.02E+13,349.26
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,44.21
2.02E+13,804.39
2.02E+13,540.54
2.02E+13,526.63
2.02E+13,516.63
2.02E+13,482.15
2.02E+13,433.87
2.02E+13,381.81
2.02E+13,341.75
2.02E+13,322.85
2.02E+13,329.73
2.02E+13,368.73
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,602.32
2.02E+13,640.9
2.02E+13,529.97
2.02E+13,487.1
2.02E+13,490.84
2.02E+13,480.99
2.02E+13,442.14
2.02E+13,390.9
2.02E+13,353.26
2.02E+13,333.52
2.02E+13,331.7
2.02E+13,348.59
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,489.48
2.02E+13,551.99
2.02E+13,431.47
2.02E+13,440.02
2.02E+13,485.35
2.02E+13,464.94
2.02E+13,421.35
2.02E+13,377.67
2.02E+13,344.22
2.02E+13,329.22
2.02E+13,333.1
2.02E+13,349.85
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,498.48
2.02E+13,556.64
2.02E+13,430.5
2.02E+13,433
2.02E+13,486.42
2.02E+13,465.42
2.02E+13,421.26
2.02E+13,377.24
2.02E+13,345.28
2.02E+13,329.92
2.02E+13,332.5
2.02E+13,349.62
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,482.79
2.02E+13,557.01
2.02E+13,431.05
2.02E+13,430
2.02E+13,484.4
2.02E+13,468.42
2.02E+13,423.62
2.02E+13,378.3
2.02E+13,344.52
2.02E+13,329.67
2.02E+13,332.51
2.02E+13,349.98
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,499.6
2.02E+13,568.28
2.02E+13,429.52
2.02E+13,419.52
2.02E+13,483.04
2.02E+13,470
2.02E+13,424.26
2.02E+13,378.54
2.02E+13,344.69
2.02E+13,329.82
2.02E+13,332.62
2.02E+13,349.85
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,499.19
2.02E+13,613.2
2.02E+13,518.41
2.02E+13,480.79
2.02E+13,483.62
2.02E+13,462.32
2.02E+13,420.52
2.02E+13,377.42
2.02E+13,344.28
2.02E+13,329.71
2.02E+13,332.56
2.02E+13,349.86
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,501.97
2.02E+13,575.71
2.02E+13,429.12
2.02E+13,417.94
2.02E+13,482.8
2.02E+13,473.07
2.02E+13,428.49
2.02E+13,381.54
2.02E+13,345.07
2.02E+13,330.17
2.02E+13,332.66
2.02E+13,350.04
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,435.11
2.02E+13,554.2
2.02E+13,445.77
2.02E+13,465.53
2.02E+13,490.36
2.02E+13,478.76
2.02E+13,438.89
2.02E+13,387.02
2.02E+13,348.88
2.02E+13,330.15
2.02E+13,332.81
2.02E+13,350.97
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,500.1
2.02E+13,576.82
2.02E+13,428.43
2.02E+13,410.71
2.02E+13,479.35
2.02E+13,472.56
2.02E+13,427.16
2.02E+13,380.41
2.02E+13,345.01
2.02E+13,329.73
2.02E+13,332.68
2.02E+13,350.05
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,493.51
2.02E+13,573.83
2.02E+13,428.49
2.02E+13,425.97
2.02E+13,485.53
2.02E+13,472.07
2.02E+13,428.39
2.02E+13,381.17
2.02E+13,345.23
2.02E+13,329.68
2.02E+13,332.62
2.02E+13,350.18
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,200.5
2.02E+13,552.85
2.02E+13,483.06
2.02E+13,479.27
2.02E+13,501.4
2.02E+13,496.12
2.02E+13,465.9
2.02E+13,422.52
2.02E+13,379.24
2.02E+13,347.47
2.02E+13,337.79
2.02E+13,353.68
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,535.47
2.02E+13,621.8
2.02E+13,528.7
2.02E+13,485.94
2.02E+13,487.89
2.02E+13,464.45
2.02E+13,421.21
2.02E+13,381.61
2.02E+13,345.93
2.02E+13,331.45
2.02E+13,331.23
2.02E+13,349.51
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,544.79
2.02E+13,633.19
2.02E+13,514.6
2.02E+13,453.6
2.02E+13,460.74
2.02E+13,452.2
2.02E+13,427.69
2.02E+13,381.61
2.02E+13,345.77
2.02E+13,328.22
2.02E+13,329.97
2.02E+13,349.57
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,709.03
2.02E+13,731.16
2.02E+13,556.32
2.02E+13,449.32
2.02E+13,440.72
2.02E+13,415.44
2.02E+13,371.43
2.02E+13,351.83
2.02E+13,333.12
2.02E+13,328.39
2.02E+13,325.65
2.02E+13,347.78
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,1056.3
2.02E+13,799.54
2.02E+13,655.14
2.02E+13,525.79
2.02E+13,478.98
2.02E+13,438.94
2.02E+13,388.51
2.02E+13,343.26
2.02E+13,316.32
2.02E+13,311.72
2.02E+13,322.29
2.02E+13,346.67
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,939.85
2.02E+13,828.76
2.02E+13,647.05
2.02E+13,516.86
2.02E+13,475.97
2.02E+13,437.01
2.02E+13,388.41
2.02E+13,343.2
2.02E+13,315.11
2.02E+13,309.5
2.02E+13,323.4
2.02E+13,347.12
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,1100.94
2.02E+13,800.57
2.02E+13,656.98
2.02E+13,526.67
2.02E+13,485.61
2.02E+13,443.26
2.02E+13,390.63
2.02E+13,344.18
2.02E+13,312.39
2.02E+13,304.48
2.02E+13,320.59
2.02E+13,346.53
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,1060.24
2.02E+13,797.87
2.02E+13,659.06
2.02E+13,531.66
2.02E+13,484.75
2.02E+13,442.01
2.02E+13,390.57
2.02E+13,345.25
2.02E+13,314.69
2.02E+13,306.57
2.02E+13,321.1
2.02E+13,346.61
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
